+----+-----+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+
|    |     |   -  |   (  |   )  |   *  |   /  |   +  |   <  |   =  |   >  |   1  |   2  |   3  |   4  |   5  |   6  |   7  |   8  |   9  |   0  |   a  |   b  |   e  |   g  |   i  |   n  |   r  |   k  |   c  |   o  |   t  |   u  |   l  |   s  |   d  |   f  |   h  |   w  |
| 23 | *23 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 24 | 24  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 25   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 25 | 25  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 26   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 26 | 26  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 27   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 27 | 27  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 28   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 28 | 28  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 29   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 29 | 29  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 30   | 66   | 66   | 66   | 66   | 66   | 66   |
| 30 | 30  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 31   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 31 | *31 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 33 | 33  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 34   | 66   | 66   | 66   | 66   |
| 34 | 34  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 35   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 35 | *35 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 37 | 37  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 38   | 66   | 66   | 66   |
| 38 | *38 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 39 | 39  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 40   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 40 | 40  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 41   | 66   | 66   | 66   | 66   | 66   |
| 41 | 41  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 42   | 66   | 66   | 66   | 66   |
| 42 | 42  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 43   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 43 | *43 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 45 | *45 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 47 | 47  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 48   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 48 | 48  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 49   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 49 | *49 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 51 | 51  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 52   | 66   | 66   | 66   | 66   | 66   | 66   |
| 52 | 52  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 53   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 53 | *53 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 54 | 54  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 55   | 66   |
| 55 | 55  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 56   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 56 | 56  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 57   | 66   | 66   | 66   | 66   | 66   |
| 57 | 57  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 58   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 58 | *58 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 59 | *59 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 59   | 66   | 59   | 66   | 59   | 66   | 66   | 66   | 66   | 59   | 66   | 59   | 66   | 66   | 66   | 66   | 66   | 66   |
| 60 | *60 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 10   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 61 | *61 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 59   | 66   | 59   | 66   | 59   | 66   | 66   | 66   | 66   | 59   | 66   | 59   | 66   | 66   | 66   | 66   | 66   | 66   |
| 62 | 62  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 15   | 66   | 66   | 66   | 20   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 63 | *63 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 59   | 66   | 59   | 66   | 59   | 37   | 66   | 66   | 66   | 59   | 66   | 59   | 33   | 66   | 66   | 66   | 66   | 66   |
| 64 | *64 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 59   | 66   | 59   | 66   | 59   | 66   | 66   | 66   | 66   | 59   | 66   | 59   | 66   | 66   | 66   | 45   | 66   | 66   |
| 65 | 65  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 51   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 47   | 66   |
| 66 | *66 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
+----+-----+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+
